dropout_p;hidden_dim_1_layer;hidden_dim_2_layer;initial_lr;gamma;batch_size;step_size;score
0.1;128;16;0.001;0.1;64;5;0.43005845
0.1;128;32;0.01;0.1;64;5;0.154710889
0.05;128;16;0.001;0.1;32;3;0.41500335931777954
0.05;128;32;0.001;0.01;64;5;0.423408567905426
0.05;128;32;0.01;0.1;64;2;0.15546967089176178
0.1;256;32;0.001;0.1;64;3;0.38560208678245544
0.1;256;64;0.001;0.1;32;5;0.4305066764354706
0.1;128;32;0.001;0.1;96;5;0.4137043356895447
